max_depth,n_learners,f1score,elapsed_time,total_score
38.0,25.0,0.9516409808968941,0.49164772033691406,0.9038080264901558
38.0,87.0,0.9555728163956391,1.8086023330688477,0.8814007697342621
38.0,87.0,0.9555728163956391,1.7915332317352295,0.8817421517609344
38.0,35.0,0.9540920367126488,0.7427678108215332,0.9012366804962181
38.0,87.0,0.9555728163956391,1.7755622863769531,0.8820615706681
38.0,87.0,0.9555728163956391,1.793980598449707,0.8816932044266449
38.0,87.0,0.9555728163956391,1.7955234050750732,0.8816623482941376
38.0,87.0,0.9555728163956391,1.7858073711395264,0.8818566689728485
38.0,87.0,0.9555728163956391,1.7893292903900146,0.8817862305878388
38.0,87.0,0.9555728163956391,1.782942295074463,0.8819139704941498
38.0,87.0,0.9555728163956391,1.7834148406982422,0.8819045195816742
38.0,87.0,0.9555728163956391,1.8016877174377441,0.8815390620468841
38.0,87.0,0.9555728163956391,1.7946193218231201,0.8816804299591766
38.0,87.0,0.9555728163956391,1.7827787399291992,0.8819172415970551
38.0,25.0,0.9516409808968941,0.5328881740570068,0.9029832174157539
38.0,87.0,0.9555728163956391,1.7841832637786865,0.8818891511200653
38.0,87.0,0.9555728163956391,1.799727439880371,0.8815782675980316
38.0,25.0,0.9516409808968941,0.5375242233276367,0.9028904964303414
38.0,25.0,0.9516409808968941,0.5415434837341309,0.9028101112222114
38.0,87.0,0.9555728163956391,1.7136211395263672,0.8833003936051117
38.0,87.0,0.9555728163956391,1.7784755229949951,0.8820033059357392
38.0,87.0,0.9555728163956391,1.7885584831237793,0.8818016467331634
38.0,87.0,0.9555728163956391,1.8048806190490723,0.8814752040146576
38.0,25.0,0.9516409808968941,0.5465371608734131,0.9027102376794258
38.0,25.0,0.9516409808968941,0.5404064655303955,0.9028328515862861
38.0,25.0,0.9516409808968941,0.5473713874816895,0.9026935531472603
38.0,25.0,0.9516409808968941,0.5350222587585449,0.9029405357217232
38.0,25.0,0.9516409808968941,0.5308866500854492,0.9030232478951851
38.0,25.0,0.9516409808968941,0.5371494293212891,0.9028979923104683
38.0,25.0,0.9516409808968941,0.5061647891998291,0.9035176851128974
38.0,25.0,0.9516409808968941,0.47806477546691895,0.9040796853875557
38.0,117.0,0.9562827761161041,2.347677230834961,0.8713292314994049
38.0,25.0,0.9516409808968941,0.5306136608123779,0.9030287076806465
38.0,87.0,0.9555728163956391,1.7852849960327148,0.8818671164749847
38.0,87.0,0.9555728163956391,1.7863214015960693,0.8818463883637176
38.0,25.0,0.9516409808968941,0.537045955657959,0.9029000617837348
38.0,25.0,0.9516409808968941,0.5272922515869141,0.9030951358651558
38.0,87.0,0.9555728163956391,1.7889289855957031,0.881794236683725
16.0,87.0,0.8154977656939442,1.6733899116516113,0.7660299674609119
38.0,42.0,0.9539583824804801,0.8770709037780762,0.8984169644049186
38.0,102.0,0.9543413513409926,2.1637072563171387,0.8730672062146498
38.0,89.0,0.955509997290833,1.8299119472503662,0.8809117583458256
38.0,25.0,0.9516409808968941,0.5367958545684814,0.9029050638055244
116.0,25.0,0.9556203367425317,0.4974052906036377,0.8296722309304589
38.0,25.0,0.9516409808968941,0.5280611515045166,0.9030797578668037
38.0,117.0,0.9562827761161041,2.3323497772216797,0.8716357805716705
38.0,12.0,0.9408080225537111,0.27291345596313477,0.8973497534344483
38.0,117.0,0.9562827761161041,2.3934130668640137,0.8704145147788238
38.0,25.0,0.9516409808968941,0.5380189418792725,0.9028806020593086
17.0,117.0,0.8451840567370408,2.25179386138916,0.7831481795092575
79.0,25.0,0.9563893656520256,0.5484802722930908,0.8664197602061638
38.0,25.0,0.9516409808968941,0.5381252765655518,0.902878475365583
38.0,25.0,0.9516409808968941,0.5104544162750244,0.9034318925713936
38.0,25.0,0.9516409808968941,0.5229718685150146,0.9031815435265937
38.0,25.0,0.9516409808968941,0.5148293972015381,0.9033443929528633
116.0,25.0,0.9556203367425317,0.5210158824920654,0.8292000190926904
38.0,25.0,0.9516409808968941,0.5528807640075684,0.9025833656167427
38.0,25.0,0.9516409808968941,0.5556559562683105,0.9025278617715279
147.0,25.0,0.9556203367425317,0.5472943782806396,0.7976744491769189
38.0,25.0,0.9516409808968941,0.5230605602264404,0.9031797696923652
38.0,25.0,0.9516409808968941,0.4975404739379883,0.9036901714181342
38.0,115.0,0.9555947172011,2.3642332553863525,0.8703100520933729
38.0,25.0,0.9516409808968941,0.5367445945739746,0.9029060890054146
116.0,25.0,0.9556203367425317,0.5456662178039551,0.8287070123864526
38.0,25.0,0.9516409808968941,0.5176856517791748,0.9032872678613105
38.0,25.0,0.9516409808968941,0.5063087940216064,0.903514805016462
38.0,25.0,0.9516409808968941,0.4854309558868408,0.9039323617791573
38.0,25.0,0.9516409808968941,0.4868297576904297,0.9039043857430854
38.0,25.0,0.9516409808968941,0.4860553741455078,0.9039198734139839
38.0,25.0,0.9516409808968941,0.5343732833862305,0.9029535152291694
38.0,13.0,0.9397214695569978,0.2626924514770508,0.8964676205274567
38.0,25.0,0.9516409808968941,0.5421774387359619,0.9027974321221748
38.0,25.0,0.9516409808968941,0.48673510551452637,0.9039062787866036
38.0,25.0,0.9516409808968941,0.49669432640075684,0.9037070943688789
38.0,25.0,0.9516409808968941,0.537865161895752,0.902883677658979
38.0,25.0,0.9516409808968941,0.5366389751434326,0.9029082013940254
38.0,25.0,0.9516409808968941,0.5217311382293701,0.9032063581323067
38.0,25.0,0.9516409808968941,0.4830513000488281,0.9039799548959175
38.0,25.0,0.9516409808968941,0.506903886795044,0.9035029031609931
112.0,25.0,0.9556203367425317,0.4801044464111328,0.834018247814309
38.0,25.0,0.9516409808968941,0.5091159343719482,0.903458662209455
38.0,25.0,0.9516409808968941,0.4831535816192627,0.9039779092645088
38.0,13.0,0.9397214695569978,0.3043651580810547,0.8956341663953766
38.0,18.0,0.9452956524103405,0.3850975036621094,0.8995937023370983
38.0,29.0,0.9518226789398182,0.5654494762420654,0.9025136894149769
38.0,13.0,0.9397214695569978,0.2961397171020508,0.8957986752149567
38.0,25.0,0.9516409808968941,0.5169000625610352,0.9033029796456733
38.0,3.0,0.8669076051176565,0.08498692512512207,0.827207866615154
38.0,13.0,0.9397214695569978,0.25966763496398926,0.8965281168577179
38.0,13.0,0.9397214695569978,0.2727644443511963,0.8962661806699738
38.0,13.0,0.9397214695569978,0.30692458152770996,0.8955829779264435
38.0,13.0,0.9397214695569978,0.27167487144470215,0.8962879721281036
38.0,25.0,0.9516409808968941,0.5163719654083252,0.9033135415887276
38.0,13.0,0.9397214695569978,0.26616597175598145,0.8963981501218781
38.0,13.0,0.9397214695569978,0.26267147064208984,0.8964680401441559
38.0,13.0,0.9397214695569978,0.2833397388458252,0.8960546747800813
38.0,25.0,0.9516409808968941,0.476931095123291,0.9041023589944283
38.0,13.0,0.9397214695569978,0.2665419578552246,0.8963906303998932
38.0,25.0,0.9516409808968941,0.5169541835784912,0.9033018972253243
38.0,25.0,0.9516409808968941,0.49688172340393066,0.9037033464288154
38.0,13.0,0.9397214695569978,0.2612900733947754,0.8964956680891022
38.0,13.0,0.9397214695569978,0.2628166675567627,0.8964651362058624
38.0,47.0,0.9531951181104044,0.9602212905883789,0.8959906922986367
38.0,13.0,0.9397214695569978,0.26326847076416016,0.8964561001417145
38.0,13.0,0.9397214695569978,0.3249654769897461,0.8952221600172028
38.0,25.0,0.9516409808968941,0.5294275283813477,0.9030524303292671
38.0,25.0,0.9516409808968941,0.5389077663421631,0.9028628255700508
38.0,25.0,0.9516409808968941,0.5279908180236816,0.9030811645364204
38.0,25.0,0.9516409808968941,0.475292444229126,0.9041351320123115
38.0,13.0,0.9397214695569978,0.28338050842285156,0.8960538593885407
38.0,25.0,0.9516409808968941,0.5140223503112793,0.9033605338906685
38.0,25.0,0.9516409808968941,0.4768662452697754,0.9041036559914986
38.0,31.0,0.9521152405225435,0.647686243057251,0.9011615156613985
6.0,25.0,0.19070716178913746,0.5088086128234863,0.17453098953266774
38.0,25.0,0.9516409808968941,0.4797542095184326,0.9040458967065254
38.0,25.0,0.9516409808968941,0.5375990867614746,0.9028889991616645
38.0,92.0,0.9544308029236434,1.8864829540252686,0.8787011438431379
38.0,13.0,0.9397214695569978,0.30320167541503906,0.895657436048697
38.0,25.0,0.9516409808968941,0.5329160690307617,0.9029826595162788
38.0,25.0,0.9516409808968941,0.5297234058380127,0.9030465127801338
38.0,13.0,0.9397214695569978,0.30260205268859863,0.8956694285032257
38.0,94.0,0.9533932860149053,1.8969111442565918,0.8774550631297734
38.0,13.0,0.9397214695569978,0.2989990711212158,0.8957414881345734
38.0,13.0,0.9397214695569978,0.294832706451416,0.8958248154279694
38.0,13.0,0.9397214695569978,0.26123833656311035,0.8964967028257356
38.0,13.0,0.9397214695569978,0.26349949836730957,0.8964514795896515
38.0,13.0,0.9397214695569978,0.270200252532959,0.8963174645063385
36.0,17.0,0.9431931288221556,0.3391149044036865,0.9004108307340818
38.0,13.0,0.9397214695569978,0.25925326347351074,0.8965364042875275
38.0,13.0,0.9397214695569978,0.2669413089752197,0.8963826433774933
38.0,25.0,0.9516409808968941,0.5365526676177979,0.9029099275445381
34.0,13.0,0.9354900102589107,0.25258612632751465,0.8964382877323603
38.0,13.0,0.9397214695569978,0.31202197074890137,0.8954810301420197
38.0,13.0,0.9397214695569978,0.2633552551269531,0.8964543644544587
38.0,25.0,0.9516409808968941,0.5059032440185547,0.9035229160165229
38.0,13.0,0.9397214695569978,0.26772069931030273,0.8963670555707917
38.0,25.0,0.9516409808968941,0.5016798973083496,0.9036073829507271
135.0,13.0,0.9534890579649941,0.269927978515625,0.8130904983946815
38.0,13.0,0.9397214695569978,0.2625114917755127,0.8964712397214875
38.0,13.0,0.9397214695569978,0.26359128952026367,0.8964496437665924
38.0,86.0,0.9557747882416087,1.7148663997650146,0.8834774602463084
38.0,13.0,0.9397214695569978,0.29472947120666504,0.8958268801328644
38.0,13.0,0.9397214695569978,0.3448641300201416,0.8948241869565949
38.0,81.0,0.9547456861480476,1.5914793014526367,0.8849161001189948
38.0,13.0,0.9397214695569978,0.30042004585266113,0.8957130686399445
38.0,13.0,0.9397214695569978,0.31241846084594727,0.8954731003400788
38.0,13.0,0.9397214695569978,0.27390265464782715,0.8962434164640412
38.0,13.0,0.9397214695569978,0.31380391120910645,0.8954453913328156
38.0,13.0,0.9397214695569978,0.2626931667327881,0.896467606222342
38.0,13.0,0.9397214695569978,0.26284360885620117,0.8964645973798737
25.0,13.0,0.8742007000888866,0.26165246963500977,0.8439676506961864
38.0,13.0,0.9397214695569978,0.26357555389404297,0.8964499584791169
38.0,13.0,0.9397214695569978,0.29392361640930176,0.8958429972288117
38.0,25.0,0.9516409808968941,0.5339908599853516,0.902961163697187
38.0,13.0,0.9397214695569978,0.267108678817749,0.8963792959806427
38.0,25.0,0.9516409808968941,0.493023157119751,0.9037805177544991
38.0,13.0,0.9397214695569978,0.26622867584228516,0.896396896040152
38.0,25.0,0.9516409808968941,0.4865424633026123,0.9039101316308418
38.0,13.0,0.9397214695569978,0.2639622688293457,0.8964422241804109
38.0,25.0,0.9516409808968941,0.5114712715148926,0.9034115554665962
38.0,25.0,0.9516409808968941,0.4865407943725586,0.9039101650094429
38.0,13.0,0.9397214695569978,0.2698850631713867,0.89632376829357
38.0,13.0,0.9397214695569978,0.26593446731567383,0.8964027802106842
38.0,13.0,0.9397214695569978,0.2660486698150635,0.8964004961606965
38.0,13.0,0.9397214695569978,0.2613718509674072,0.8964940325376496
38.0,25.0,0.9516409808968941,0.5374538898468018,0.902891903099958
38.0,97.0,0.9536823962172238,2.106598377227783,0.8735504286726682
120.0,25.0,0.9556203367425317,0.5801634788513184,0.8240170671655053
38.0,25.0,0.9516409808968941,0.6055822372436523,0.901529336152021
14.0,25.0,0.6817168495436902,0.539125919342041,0.6569343311568493
12.0,13.0,0.48110413288710446,0.32696080207824707,0.4625649168455395
38.0,14.0,0.9447547619599767,0.3957698345184326,0.898839365269608
38.0,25.0,0.9516409808968941,0.5460538864135742,0.9027199031686226
38.0,13.0,0.9397214695569978,0.30677103996276855,0.8955860487577424
17.0,25.0,0.7780318095504607,0.5392942428588867,0.750245924693283
38.0,13.0,0.9397214695569978,0.291532039642334,0.895890828764151
38.0,25.0,0.9516409808968941,0.6099894046783447,0.9014411928033271
38.0,25.0,0.9516409808968941,0.5421113967895508,0.902798752961103
38.0,25.0,0.9516409808968941,0.5454654693603516,0.902731671509687
38.0,13.0,0.9397214695569978,0.30104565620422363,0.8957005564329132
38.0,97.0,0.9536823962172238,2.137784957885742,0.872926697059509
38.0,97.0,0.9536823962172238,1.921844482421875,0.8772455065687863
38.0,25.0,0.9516409808968941,0.539534330368042,0.9028502942895332
38.0,14.0,0.9447547619599767,0.3174405097961426,0.9004059517640538
38.0,25.0,0.9516409808968941,0.5379998683929443,0.9028809835290351
38.0,36.0,0.9542046517252535,0.7601804733276367,0.9010010422587007
38.0,14.0,0.9447547619599767,0.31453680992126465,0.9004640257615514
38.0,14.0,0.9447547619599767,0.32324957847595215,0.9002897703904575
38.0,25.0,0.9516409808968941,0.5247480869293213,0.9031460191583076
38.0,97.0,0.9536823962172238,2.0900232791900635,0.8738819306334226
38.0,14.0,0.9447547619599767,0.3211679458618164,0.9003314030427403
38.0,97.0,0.9536823962172238,1.923609733581543,0.8772102015455929
38.0,25.0,0.9516409808968941,0.54494309425354,0.9027421190118232
38.0,97.0,0.9536823962172238,2.0043702125549316,0.8755949919661252
12.0,14.0,0.4876341796446192,0.2949502468109131,0.4697351747084009
38.0,13.0,0.9397214695569978,0.30370402336120605,0.8956473890897736
38.0,13.0,0.9397214695569978,0.35553908348083496,0.8946106878873811
16.0,14.0,0.6548176214505211,0.3068084716796875,0.6326814520169274
12.0,13.0,0.48110413288710446,0.25208449363708496,0.4640624430143628
38.0,14.0,0.9447547619599767,0.3237273693084717,0.9002802145738071
38.0,14.0,0.9447547619599767,0.3265352249145508,0.9002240574616857
38.0,25.0,0.9516409808968941,0.49431514739990234,0.903754677948896
135.0,25.0,0.9556203367425317,0.48625659942626953,0.8108952047540062
38.0,14.0,0.9447547619599767,0.283017635345459,0.9010944092530674
12.0,13.0,0.48110413288710446,0.24875116348266602,0.46412910961745113
38.0,25.0,0.9516409808968941,0.5023939609527588,0.9035931016778389
38.0,25.0,0.9516409808968941,0.4994485378265381,0.9036520101403633
38.0,14.0,0.9447547619599767,0.31833362579345703,0.9003880894441075
38.0,61.0,0.9547797882378791,1.1858410835266113,0.8930629665673468
38.0,25.0,0.9516409808968941,0.4743211269378662,0.9041545583581367
38.0,13.0,0.9397214695569978,0.3137972354888916,0.8954455248472198
38.0,25.0,0.9516409808968941,0.5299863815307617,0.9030412532662788
38.0,13.0,0.9397214695569978,0.27127885818481445,0.8962958923933014
38.0,25.0,0.9516409808968941,0.4971299171447754,0.9036983825539986
38.0,13.0,0.9397214695569978,0.26576924324035645,0.8964060846921906
38.0,25.0,0.9516409808968941,0.5484492778778076,0.902671995339338
38.0,13.0,0.9397214695569978,0.26312994956970215,0.8964588705656037
38.0,25.0,0.9516409808968941,0.4834775924682617,0.9039714290475288
38.0,13.0,0.9397214695569978,0.29363059997558594,0.895848857557486
38.0,13.0,0.9397214695569978,0.29233527183532715,0.8958747641202912
38.0,13.0,0.9397214695569978,0.2810475826263428,0.8961005179044709
38.0,25.0,0.9516409808968941,0.535820722579956,0.902924566445295
38.0,25.0,0.9516409808968941,0.511040210723877,0.9034201766824165
23.0,25.0,0.8985900155284893,0.5406782627105713,0.8647764502742779
38.0,25.0,0.9516409808968941,0.5167431831359863,0.9033061172341743
38.0,13.0,0.9397214695569978,0.3163001537322998,0.8953954664823517
38.0,13.0,0.9397214695569978,0.2629659175872803,0.8964621512052521
38.0,25.0,0.9516409808968941,0.47655606269836426,0.9041098596429268
38.0,25.0,0.9516409808968941,0.4858520030975342,0.9039239408349433
38.0,13.0,0.9397214695569978,0.26831984519958496,0.8963550726530061
38.0,13.0,0.9397214695569978,0.2636282444000244,0.8964489046689972
38.0,25.0,0.9516409808968941,0.4969902038574219,0.9037011768197456
38.0,13.0,0.9397214695569978,0.2891714572906494,0.8959380404111847
38.0,25.0,0.9516409808968941,0.5073153972625732,0.9034946729516425
38.0,25.0,0.9516409808968941,0.4872090816497803,0.9038967992638984
38.0,13.0,0.9397214695569978,0.26418042182922363,0.8964378611204132
38.0,25.0,0.9516409808968941,0.5053398609161377,0.9035341836785713
38.0,13.0,0.9397214695569978,0.3072991371154785,0.8955754868146881
38.0,13.0,0.9397214695569978,0.266404390335083,0.896393381750296
38.0,25.0,0.9516409808968941,0.47493863105773926,0.9041422082757392
38.0,25.0,0.9516409808968941,0.5423269271850586,0.9027944423531928
38.0,25.0,0.9516409808968941,0.5166850090026855,0.9033072807168403
38.0,25.0,0.9516409808968941,0.5137271881103516,0.903366437134687
38.0,25.0,0.9516409808968941,0.4970409870147705,0.9037001611565987
38.0,13.0,0.9397214695569978,0.26303982734680176,0.8964606730100617
38.0,117.0,0.9562827761161041,2.417649030685425,0.8699297955023956
38.0,13.0,0.9397214695569978,0.2982778549194336,0.8957559124586091
82.0,13.0,0.9534890579649941,0.27260804176330566,0.866036897129728
38.0,25.0,0.9516409808968941,0.5375096797943115,0.9028907873010078
38.0,13.0,0.9397214695569978,0.29660749435424805,0.8957893196699127
38.0,13.0,0.9397214695569978,0.2870481014251709,0.8959805075284943
58.0,13.0,0.954626902701144,0.2909390926361084,0.8908081208484218
38.0,13.0,0.9397214695569978,0.2730388641357422,0.8962606922742828
38.0,13.0,0.9397214695569978,0.26291799545288086,0.8964631096479401
38.0,13.0,0.9397214695569978,0.26563239097595215,0.8964088217374787
38.0,13.0,0.9397214695569978,0.26056814193725586,0.8965101067182526
38.0,13.0,0.9397214695569978,0.32013630867004395,0.8953187433835968
38.0,13.0,0.9397214695569978,0.26688599586486816,0.8963837496397004
38.0,13.0,0.9397214695569978,0.2661452293395996,0.8963985649702058
38.0,13.0,0.9397214695569978,0.2639007568359375,0.896443454420279
38.0,13.0,0.9397214695569978,0.25923585891723633,0.896536752378653
38.0,13.0,0.9397214695569978,0.30448389053344727,0.8956317917463288
38.0,13.0,0.9397214695569978,0.26128554344177246,0.8964957586881622
122.0,13.0,0.9534890579649941,0.2618076801300049,0.826252904362394
38.0,25.0,0.9516409808968941,0.5166313648223877,0.9033083536004463
38.0,13.0,0.9397214695569978,0.2936127185821533,0.8958492151853547
38.0,25.0,0.9516409808968941,0.4962606430053711,0.9037157680367867
38.0,13.0,0.9397214695569978,0.2838287353515625,0.8960448948499665
38.0,13.0,0.9397214695569978,0.2658698558807373,0.896404072439383
